id,level,agent_id,agent/nop,oracle/nop,task_id,agent_recording,repo_name,benchmark_name
3968,param-level,"terminus-2,gpt-5",1.0278443416482657,1.033114634096658,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,strftime.BusinessHourStrftime.time_frame_offset_repr
3978,param-level,"terminus-2,gpt-5",1.0147936886724054,1.010748999041344,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,timeseries.DatetimeIndex.time_to_time
3972,param-level,"terminus-2,gpt-5",1.017258746144939,1.0435889263128073,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,strings.Methods.time_fullmatch
3975,param-level,"terminus-2,gpt-5",1.3663665411564112,1.3596393751609956,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,strings.Methods.time_upper
3980,param-level,"terminus-2,gpt-5",1.012088734909618,1.0300157447443716,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.fields.TimeGetStartEndField.time_get_start_end_field
3973,param-level,"terminus-2,gpt-5",1.0164370423138829,1.0196207599438951,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,strings.Methods.time_get
3976,param-level,"terminus-2,gpt-5",1.0256753129131535,1.0312078855701563,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,strings.Methods.time_wrap
3971,param-level,"terminus-2,gpt-5",1.0308279016595705,1.037615166606883,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,strings.Methods.time_endswith
3970,param-level,"terminus-2,gpt-5",1.025119076680235,1.0221869382018522,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,strings.Contains.time_contains
3981,param-level,"terminus-2,gpt-5",1.0027272859251488,0.9623454744132488,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.normalize.Normalize.time_is_date_array_normalized
3977,param-level,"terminus-2,gpt-5",0.9930445623907804,0.9911992258081832,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,timeseries.DatetimeIndex.time_timeseries_is_month_start
3982,param-level,"terminus-2,gpt-5",1.0456899732678298,1.0498466373943325,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.offsets.OffestDatetimeArithmetic.time_add
3969,param-level,"terminus-2,gpt-5",1.0228934894927442,1.029138406425122,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,strftime.BusinessHourStrftime.time_frame_offset_str
3974,param-level,"terminus-2,gpt-5",1.2603851718908452,1.3086013614510008,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,strings.Methods.time_lower
3984,param-level,"terminus-2,gpt-5",1.0576304060117854,1.0505875506830056,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.offsets.OffestDatetimeArithmetic.time_add_np_dt64
3986,param-level,"terminus-2,gpt-5",1.0567498590741593,1.0539364109765217,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.offsets.OffestDatetimeArithmetic.time_subtract_10
3989,param-level,"terminus-2,gpt-5",1.018202571806409,1.0292640988421993,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.period.PeriodProperties.time_property
3967,param-level,"terminus-2,gpt-5",1.0271422162117505,1.025052916954476,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,stat_ops.SeriesOps.time_op
3983,param-level,"terminus-2,gpt-5",1.040357876864411,1.0457376008735422,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.offsets.OffestDatetimeArithmetic.time_add_10
3979,param-level,"terminus-2,gpt-5",0.9762346475653858,0.966058356250507,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.fields.TimeGetDateField.time_get_date_field
3987,param-level,"terminus-2,gpt-5",0.981357723208407,0.9876597220558692,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.offsets.OnOffset.time_on_offset
3994,param-level,"terminus-2,gpt-5",1.0002631015527346,0.9703121427233437,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.period.TimePeriodArrToDT64Arr.time_periodarray_to_dt64arr
3995,param-level,"terminus-2,gpt-5",1.0075868599150823,1.0124123880355616,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.resolution.TimeResolution.time_get_resolution
3999,param-level,"terminus-2,gpt-5",1.0198470736385634,1.0272665785845632,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timedelta.TimedeltaConstructor.time_from_string
3992,param-level,"terminus-2,gpt-5",1.0364622985126133,1.0745328131661918,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.period.PeriodUnaryMethods.time_to_timestamp
3991,param-level,"terminus-2,gpt-5",1.0441422483193945,1.0369797119462696,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.period.PeriodUnaryMethods.time_now
3990,param-level,"terminus-2,gpt-5",1.0207411616961457,1.0187289916107118,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.period.PeriodUnaryMethods.time_asfreq
3993,param-level,"terminus-2,gpt-5",1.010929828348516,1.0135595023440018,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.period.TimeDT64ArrToPeriodArr.time_dt64arr_to_periodarr
3988,param-level,"terminus-2,gpt-5",1.0687924408221696,1.0892287783290096,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.period.PeriodConstructor.time_period_constructor
4003,param-level,"terminus-2,gpt-5",1.0279009276060944,1.01738764873653,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timestamp.TimestampConstruction.time_from_npdatetime64
3998,param-level,"terminus-2,gpt-5",1.0310551426126953,1.0242987605277876,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timedelta.TimedeltaConstructor.time_from_np_timedelta
3985,param-level,"terminus-2,gpt-5",1.0484595268392467,1.0485062112037746,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.offsets.OffestDatetimeArithmetic.time_subtract
4000,param-level,"terminus-2,gpt-5",1.0135610916926148,1.0385202816031789,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timestamp.TimestampAcrossDst.time_replace_across_dst
4002,param-level,"terminus-2,gpt-5",1.0335804549781111,1.0272462397518227,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timestamp.TimestampConstruction.time_from_datetime_unaware
4001,param-level,"terminus-2,gpt-5",1.0507377625539016,1.026953965589444,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timestamp.TimestampConstruction.time_from_datetime_aware
3997,param-level,"terminus-2,gpt-5",1.0232342172789712,1.026531993986255,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timedelta.TimedeltaConstructor.time_from_iso_format
3996,param-level,"terminus-2,gpt-5",1.0504753429107314,1.0156490510826353,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timedelta.TimedeltaConstructor.time_from_datetime_timedelta
4016,param-level,"terminus-2,gpt-5",1.0140354533158242,1.0096282482119523,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timestamp.TimestampProperties.time_is_quarter_end
4013,param-level,"terminus-2,gpt-5",1.0122450486528345,0.97438388789397,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timestamp.TimestampOps.time_tz_convert
4009,param-level,"terminus-2,gpt-5",1.017750066029947,1.0292353035559174,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timestamp.TimestampOps.time_normalize
4007,param-level,"terminus-2,gpt-5",1.035281365647862,1.028120784701606,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timestamp.TimestampOps.time_ceil
4010,param-level,"terminus-2,gpt-5",1.0466428170174762,1.0477511425107873,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timestamp.TimestampOps.time_replace_None
4006,param-level,"terminus-2,gpt-5",1.0111660709481616,1.0164790544428826,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timestamp.TimestampConstruction.time_parse_iso8601_tz
4004,param-level,"terminus-2,gpt-5",1.0143900976752434,1.0562877508565431,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timestamp.TimestampConstruction.time_parse_dateutil
4011,param-level,"terminus-2,gpt-5",1.03328246186692,1.0396346627529898,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timestamp.TimestampOps.time_replace_tz
4019,param-level,"terminus-2,gpt-5",1.0171445771171386,1.0104473288567313,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timestamp.TimestampProperties.time_is_year_start
4005,param-level,"terminus-2,gpt-5",1.041839474670617,1.0390043640338635,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timestamp.TimestampConstruction.time_parse_iso8601_no_tz
4014,param-level,"terminus-2,gpt-5",1.0175806384357051,0.9848410265394214,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timestamp.TimestampOps.time_tz_localize
4008,param-level,"terminus-2,gpt-5",1.0283387351275328,1.0425602629905846,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timestamp.TimestampOps.time_floor
4015,param-level,"terminus-2,gpt-5",1.0105903306150494,1.015546681180151,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timestamp.TimestampProperties.time_is_leap_year
4012,param-level,"terminus-2,gpt-5",1.0198540312318218,1.023041485566896,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timestamp.TimestampOps.time_to_julian_date
4027,param-level,"terminus-2,oracle",1.088845865478887,1.088845865478887,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,algorithms.Factorize.time_factorize
4026,param-level,"terminus-2,oracle",1.0219970745309055,1.0219970745309055,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,algorithms.Duplicated.time_duplicated
4017,param-level,"terminus-2,gpt-5",1.0112033176462023,1.0098146508293273,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timestamp.TimestampProperties.time_is_quarter_start
4018,param-level,"terminus-2,gpt-5",1.01162875302415,1.0069464222790394,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timestamp.TimestampProperties.time_is_year_end
4031,param-level,"terminus-2,oracle",1.1108688007180527,1.1108688007180527,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,algos.isin.IsIn.time_isin_mismatched_dtype
4029,param-level,"terminus-2,oracle",1.0618129829695413,1.0618129829695413,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,algos.isin.IsIn.time_isin_categorical
4032,param-level,"terminus-2,oracle",1.173784775878192,1.173784775878192,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,algos.isin.IsInLongSeriesLookUpDominates.time_isin
4030,param-level,"terminus-2,oracle",1.0557779017966336,1.0557779017966336,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,algos.isin.IsIn.time_isin_empty
4028,param-level,"terminus-2,oracle",1.123615183139807,1.123615183139807,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,algorithms.Quantile.time_quantile
4034,param-level,"terminus-2,oracle",0.9014908348337756,0.9014908348337756,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,arithmetic.FrameWithFrameWide.time_op_different_blocks
4033,param-level,"terminus-2,oracle",1.0296213811038797,1.0296213811038797,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,algos.isin.IsinAlmostFullWithRandomInt.time_isin
4036,param-level,"terminus-2,oracle",0.9842875183363564,0.9842875183363564,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,arithmetic.IndexArithmetic.time_modulo
4035,param-level,"terminus-2,oracle",0.9604287049162952,0.9604287049162952,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,arithmetic.FrameWithFrameWide.time_op_same_blocks
4039,param-level,"terminus-2,oracle",0.7970819164535795,0.7970819164535795,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,arithmetic.NumericInferOps.time_divide
4038,param-level,"terminus-2,oracle",0.9681320119640044,0.9681320119640044,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,arithmetic.MixedFrameWithSeriesAxis.time_frame_op_with_series_axis0
4037,param-level,"terminus-2,oracle",0.9813729259103554,0.9813729259103554,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,arithmetic.IntFrameWithScalar.time_frame_op_with_scalar
